date,group,home_team,away_team,home_score,away_score,actual,v0_pick,v0_p_home,v0_p_draw,v0_p_away,v1_pick,v1_p_home,v1_p_draw,v1_p_away,pred_home_goals,pred_away_goals,v0_correct,v1_correct,exact_correct,v1_rps
2026-06-11,Group A,Mexico,South Africa,2.0,0.0,Home win,Home win,56.1,22.5,21.4,Home win,47.4,29.1,23.5,2.0,0.0,True,True,True,0.1659505
2026-06-11,Group A,South Korea,Czech Republic,2.0,1.0,Home win,Away win,33.4,27.0,39.6,Away win,33.8,29.1,37.1,1.0,1.0,False,False,False,0.2879425
2026-06-12,Group B,Canada,Bosnia and Herzegovina,1.0,1.0,Draw,Home win,38.9,29.9,31.2,Home win,45.2,32.9,22.0,2.0,0.0,False,False,False,0.12613250000000004
2026-06-12,Group D,United States,Paraguay,4.0,1.0,Home win,Away win,36.1,26.1,37.8,Away win,24.5,29.5,46.0,1.0,0.0,False,False,False,0.3908125
2026-06-13,Group B,Qatar,Switzerland,1.0,1.0,Draw,Away win,16.8,21.3,61.9,Away win,9.5,16.4,74.1,0.0,2.0,False,False,False,0.279053
2026-06-13,Group D,Australia,Turkey,2.0,0.0,Home win,Home win,43.4,31.7,24.9,Away win,25.6,25.3,49.2,1.0,1.0,True,False,False,0.3973085
2026-06-13,Group C,Brazil,Morocco,1.0,1.0,Draw,Home win,68.3,20.2,11.5,Home win,54.3,25.4,20.3,1.0,1.0,False,False,True,0.16802899999999998
2026-06-13,Group C,Haiti,Scotland,0.0,1.0,Away win,Away win,30.3,27.7,42.0,Away win,22.1,28.3,49.5,0.0,1.0,True,True,True,0.15142850000000002
2026-06-14,Group F,Sweden,Tunisia,5.0,1.0,Home win,Home win,63.1,22.3,14.6,Home win,61.5,22.2,16.3,1.0,1.0,True,True,False,0.087397
2026-06-14,Group F,Netherlands,Japan,2.0,2.0,Draw,Home win,56.1,30.2,13.6,Home win,48.3,32.7,19.0,1.0,1.0,False,False,False,0.1346945
2026-06-14,Group E,Ivory Coast,Ecuador,1.0,0.0,Home win,Home win,47.9,28.2,23.9,Away win,23.7,22.9,53.4,0.0,1.0,True,False,False,0.43366250000000006
2026-06-14,Group E,Germany,Curaçao,7.0,1.0,Home win,Home win,73.8,18.4,7.8,Home win,70.1,19.3,10.6,3.0,0.0,True,True,False,0.05031850000000002
