group,team,played,won,drawn,lost,gf,ga,gd,points,p_first,p_top2,p_advance,status
Group A,Mexico,2,2,0,0,3,0,3,6,100.0,100.0,100.0,✅ Qualified
Group A,South Korea,2,1,0,1,2,2,0,3,0.0,83.6,96.4,⚪ Alive
Group A,Czech Republic,2,0,1,1,2,3,-1,1,0.0,1.2,9.5,⚪ Alive
Group A,South Africa,2,0,1,1,1,3,-2,1,0.0,15.2,16.5,⚪ Alive
Group B,Canada,2,1,1,0,7,1,6,4,73.0,100.0,100.0,✅ Qualified
Group B,Switzerland,2,1,1,0,5,2,3,4,27.0,99.9,100.0,✅ Qualified
Group B,Bosnia and Herzegovina,2,0,1,1,2,5,-3,1,0.0,0.0,38.2,🪙 3rd-place chance only
Group B,Qatar,2,0,1,1,1,7,-6,1,0.0,0.1,37.7,⚪ Alive
Group C,Brazil,2,1,1,0,4,1,3,4,47.9,83.1,100.0,✅ Qualified
Group C,Morocco,2,1,1,0,2,1,1,4,49.3,99.1,100.0,✅ Qualified
Group C,Scotland,2,1,0,1,1,1,0,3,2.8,17.8,89.0,⚪ Alive
Group C,Haiti,2,0,0,2,0,4,-4,0,0.0,0.0,0.0,❌ Eliminated
Group D,United States,2,2,0,0,6,1,5,6,100.0,100.0,100.0,✅ Qualified
Group D,Australia,2,1,0,1,2,2,0,3,0.0,60.2,94.4,⚪ Alive
Group D,Paraguay,2,1,0,1,2,4,-2,3,0.0,39.9,87.8,⚪ Alive
Group D,Turkey,2,0,0,2,0,3,-3,0,0.0,0.0,0.0,❌ Eliminated
Group E,Germany,2,2,0,0,9,2,7,6,100.0,100.0,100.0,✅ Qualified
Group E,Ivory Coast,2,1,0,1,2,2,0,3,0.0,85.6,95.0,⚪ Alive
Group E,Ecuador,2,0,1,1,0,1,-1,1,0.0,3.6,25.1,⚪ Alive
Group E,Curaçao,2,0,1,1,1,7,-6,1,0.0,10.7,14.3,⚪ Alive
Group F,Netherlands,2,1,1,0,7,3,4,4,62.6,99.8,100.0,✅ Qualified
Group F,Japan,2,1,1,0,6,2,4,4,34.7,86.5,100.0,✅ Qualified
Group F,Sweden,2,1,0,1,6,6,0,3,2.6,13.7,91.3,⚪ Alive
Group F,Tunisia,2,0,0,2,1,9,-8,0,0.0,0.0,0.0,❌ Eliminated
Group G,Egypt,2,1,1,0,4,2,2,4,55.8,75.6,100.0,✅ Qualified
Group G,Iran,2,0,2,0,2,2,0,2,26.3,42.0,66.2,⚪ Alive
Group G,Belgium,2,0,2,0,1,1,0,2,17.9,72.3,83.8,⚪ Alive
Group G,New Zealand,2,0,1,1,3,5,-2,1,0.0,10.1,16.7,⚪ Alive
Group H,Spain,2,1,1,0,4,0,4,4,86.8,95.7,100.0,✅ Qualified
Group H,Uruguay,2,0,2,0,3,3,0,2,10.9,16.0,34.3,⚪ Alive
Group H,Cape Verde,2,0,2,0,2,2,0,2,2.3,52.8,60.5,⚪ Alive
Group H,Saudi Arabia,2,0,1,1,1,5,-4,1,0.0,35.4,40.8,⚪ Alive
Group I,France,2,2,0,0,6,1,5,6,77.4,100.0,100.0,✅ Qualified
Group I,Norway,2,2,0,0,7,3,4,6,22.6,100.0,100.0,✅ Qualified
Group I,Senegal,2,0,0,2,3,6,-3,0,0.0,0.0,53.5,🪙 3rd-place chance only
Group I,Iraq,2,0,0,2,1,7,-6,0,0.0,0.0,11.6,🪙 3rd-place chance only
Group J,Argentina,2,2,0,0,5,0,5,6,100.0,100.0,100.0,✅ Qualified
Group J,Austria,2,1,0,1,3,3,0,3,0.0,59.1,95.3,⚪ Alive
Group J,Algeria,2,1,0,1,2,4,-2,3,0.0,40.9,87.9,⚪ Alive
Group J,Jordan,2,0,0,2,2,5,-3,0,0.0,0.0,0.0,❌ Eliminated
Group K,Colombia,2,2,0,0,4,1,3,6,66.9,100.0,100.0,✅ Qualified
Group K,Portugal,2,1,1,0,6,1,5,4,33.1,99.5,100.0,✅ Qualified
Group K,DR Congo,2,0,1,1,1,2,-1,1,0.0,0.5,39.1,⚪ Alive
Group K,Uzbekistan,2,0,0,2,1,8,-7,0,0.0,0.0,16.3,🪙 3rd-place chance only
Group L,England,2,1,1,0,4,2,2,4,76.3,99.8,100.0,✅ Qualified
Group L,Ghana,2,1,1,0,1,0,1,4,4.3,24.6,100.0,✅ Qualified
Group L,Croatia,2,1,0,1,3,4,-1,3,19.4,75.7,98.8,⚪ Alive
Group L,Panama,2,0,0,2,0,2,-2,0,0.0,0.0,0.0,❌ Eliminated
