group,team,played,won,drawn,lost,gf,ga,gd,points,p_first,p_top2,p_advance,status
Group A,Mexico,2,2,0,0,3,0,3,6,96.5,100.0,100.0,✅ Qualified
Group A,South Korea,2,1,0,1,2,2,0,3,3.5,81.3,96.0,⚪ Alive
Group A,Czech Republic,2,0,1,1,2,3,-1,1,0.0,2.6,9.7,⚪ Alive
Group A,South Africa,2,0,1,1,1,3,-2,1,0.0,16.1,17.5,⚪ Alive
Group B,Canada,2,1,1,0,7,1,6,4,73.4,100.0,100.0,⚪ Alive
Group B,Switzerland,2,1,1,0,5,2,3,4,26.7,98.6,100.0,⚪ Alive
Group B,Bosnia and Herzegovina,2,0,1,1,2,5,-3,1,0.0,1.3,37.5,⚪ Alive
Group B,Qatar,2,0,1,1,1,7,-6,1,0.0,0.1,37.3,⚪ Alive
Group C,Brazil,2,1,1,0,4,1,3,4,48.8,83.2,100.0,⚪ Alive
Group C,Morocco,2,1,1,0,2,1,1,4,49.0,99.0,100.0,⚪ Alive
Group C,Scotland,2,1,0,1,1,1,0,3,2.2,17.8,87.3,⚪ Alive
Group C,Haiti,2,0,0,2,0,4,-4,0,0.0,0.0,0.7,❌ Eliminated
Group D,United States,2,2,0,0,6,1,5,6,99.5,100.0,100.0,✅ Qualified
Group D,Australia,2,1,0,1,2,2,0,3,0.4,59.9,92.2,⚪ Alive
Group D,Paraguay,2,1,0,1,2,4,-2,3,0.1,40.1,83.5,⚪ Alive
Group D,Turkey,2,0,0,2,0,3,-3,0,0.0,0.0,8.5,❌ Eliminated
Group E,Germany,2,2,0,0,9,2,7,6,99.5,100.0,100.0,✅ Qualified
Group E,Ivory Coast,2,1,0,1,2,2,0,3,0.5,82.9,94.7,⚪ Alive
Group E,Ecuador,2,0,1,1,0,1,-1,1,0.0,5.7,24.9,⚪ Alive
Group E,Curaçao,2,0,1,1,1,7,-6,1,0.0,11.3,15.1,⚪ Alive
Group F,Netherlands,2,1,1,0,7,3,4,4,62.4,99.6,100.0,⚪ Alive
Group F,Japan,2,1,1,0,6,2,4,4,34.7,86.4,100.0,⚪ Alive
Group F,Sweden,2,1,0,1,6,6,0,3,2.9,14.0,91.1,⚪ Alive
Group F,Tunisia,2,0,0,2,1,9,-8,0,0.0,0.0,0.0,❌ Eliminated
Group G,Egypt,2,1,1,0,4,2,2,4,55.5,73.4,100.0,⚪ Alive
Group G,Iran,2,0,2,0,2,2,0,2,25.4,42.3,66.5,⚪ Alive
Group G,Belgium,2,0,2,0,1,1,0,2,19.0,72.4,83.9,⚪ Alive
Group G,New Zealand,2,0,1,1,3,5,-2,1,0.0,12.0,16.3,⚪ Alive
Group H,Spain,2,1,1,0,4,0,4,4,87.0,95.8,100.0,⚪ Alive
Group H,Uruguay,2,0,2,0,3,3,0,2,10.9,16.1,33.8,⚪ Alive
Group H,Cape Verde,2,0,2,0,2,2,0,2,2.1,51.7,59.8,⚪ Alive
Group H,Saudi Arabia,2,0,1,1,1,5,-4,1,0.0,36.3,41.6,⚪ Alive
Group I,France,2,2,0,0,6,1,5,6,77.1,100.0,100.0,✅ Qualified
Group I,Norway,2,2,0,0,7,3,4,6,22.9,100.0,100.0,✅ Qualified
Group I,Senegal,2,0,0,2,3,6,-3,0,0.0,0.0,52.3,❌ Eliminated
Group I,Iraq,2,0,0,2,1,7,-6,0,0.0,0.0,11.6,❌ Eliminated
Group J,Argentina,2,2,0,0,5,0,5,6,99.9,100.0,100.0,✅ Qualified
Group J,Austria,2,1,0,1,3,3,0,3,0.1,59.3,94.9,⚪ Alive
Group J,Algeria,2,1,0,1,2,4,-2,3,0.0,40.7,87.2,⚪ Alive
Group J,Jordan,2,0,0,2,2,5,-3,0,0.0,0.0,1.3,❌ Eliminated
Group K,Colombia,2,2,0,0,4,1,3,6,65.5,100.0,100.0,✅ Qualified
Group K,Portugal,2,1,1,0,6,1,5,4,34.5,99.5,100.0,⚪ Alive
Group K,DR Congo,2,0,1,1,1,2,-1,1,0.0,0.5,39.8,⚪ Alive
Group K,Uzbekistan,2,0,0,2,1,8,-7,0,0.0,0.0,16.3,❌ Eliminated
Group L,England,2,1,1,0,4,2,2,4,75.8,99.8,100.0,⚪ Alive
Group L,Ghana,2,1,1,0,1,0,1,4,4.5,24.9,100.0,⚪ Alive
Group L,Croatia,2,1,0,1,3,4,-1,3,19.7,75.3,97.5,⚪ Alive
Group L,Panama,2,0,0,2,0,2,-2,0,0.0,0.0,1.1,❌ Eliminated
