group,team,played,won,drawn,lost,gf,ga,gd,points,p_first,p_top2,p_advance,status
Group A,Mexico,3,3,0,0,6,0,6,9,100.0,100.0,100.0,✅ Qualified
Group A,South Africa,3,1,1,1,2,3,-1,4,0.0,100.0,100.0,✅ Qualified
Group A,South Korea,3,1,0,2,2,3,-1,3,0.0,0.0,0.0,❌ Eliminated
Group A,Czech Republic,3,0,1,2,2,6,-4,1,0.0,0.0,0.0,❌ Eliminated
Group B,Switzerland,3,2,1,0,7,3,4,7,100.0,100.0,100.0,✅ Qualified
Group B,Canada,3,1,1,1,8,3,5,4,0.0,100.0,100.0,✅ Qualified
Group B,Bosnia and Herzegovina,3,1,1,1,5,6,-1,4,0.0,0.0,100.0,✅ Qualified
Group B,Qatar,3,0,1,2,2,10,-8,1,0.0,0.0,0.0,❌ Eliminated
Group C,Brazil,3,2,1,0,7,1,6,7,100.0,100.0,100.0,✅ Qualified
Group C,Morocco,3,2,1,0,6,3,3,7,0.0,100.0,100.0,✅ Qualified
Group C,Scotland,3,1,0,2,1,4,-3,3,0.0,0.0,0.0,❌ Eliminated
Group C,Haiti,3,0,0,3,2,8,-6,0,0.0,0.0,0.0,❌ Eliminated
Group D,United States,3,2,0,1,8,4,4,6,100.0,100.0,100.0,✅ Qualified
Group D,Australia,3,1,1,1,2,2,0,4,0.0,100.0,100.0,✅ Qualified
Group D,Paraguay,3,1,1,1,2,4,-2,4,0.0,0.0,100.0,✅ Qualified
Group D,Turkey,3,1,0,2,3,5,-2,3,0.0,0.0,0.0,❌ Eliminated
Group E,Germany,3,2,0,1,10,4,6,6,100.0,100.0,100.0,✅ Qualified
Group E,Ivory Coast,3,2,0,1,4,2,2,6,0.0,100.0,100.0,✅ Qualified
Group E,Ecuador,3,1,1,1,2,2,0,4,0.0,0.0,100.0,✅ Qualified
Group E,Curaçao,3,0,1,2,1,9,-8,1,0.0,0.0,0.0,❌ Eliminated
Group F,Netherlands,3,2,1,0,10,4,6,7,100.0,100.0,100.0,✅ Qualified
Group F,Japan,3,1,2,0,7,3,4,5,0.0,100.0,100.0,✅ Qualified
Group F,Sweden,3,1,1,1,7,7,0,4,0.0,0.0,100.0,✅ Qualified
Group F,Tunisia,3,0,0,3,2,12,-10,0,0.0,0.0,0.0,❌ Eliminated
Group G,Belgium,3,1,2,0,6,2,4,5,100.0,100.0,100.0,✅ Qualified
Group G,Egypt,3,1,2,0,5,3,2,5,0.0,100.0,100.0,✅ Qualified
Group G,Iran,3,0,3,0,3,3,0,3,0.0,0.0,0.0,❌ Eliminated
Group G,New Zealand,3,0,1,2,4,10,-6,1,0.0,0.0,0.0,❌ Eliminated
Group H,Spain,3,2,1,0,5,0,5,7,100.0,100.0,100.0,✅ Qualified
Group H,Cape Verde,3,0,3,0,2,2,0,3,0.0,100.0,100.0,✅ Qualified
Group H,Uruguay,3,0,2,1,3,4,-1,2,0.0,0.0,0.0,❌ Eliminated
Group H,Saudi Arabia,3,0,2,1,1,5,-4,2,0.0,0.0,0.0,❌ Eliminated
Group I,France,3,3,0,0,10,2,8,9,100.0,100.0,100.0,✅ Qualified
Group I,Norway,3,2,0,1,8,7,1,6,0.0,100.0,100.0,✅ Qualified
Group I,Senegal,3,1,0,2,8,6,2,3,0.0,0.0,100.0,✅ Qualified
Group I,Iraq,3,0,0,3,1,12,-11,0,0.0,0.0,0.0,❌ Eliminated
Group J,Argentina,3,3,0,0,8,1,7,9,100.0,100.0,100.0,✅ Qualified
Group J,Austria,3,1,1,1,6,6,0,4,0.0,100.0,100.0,✅ Qualified
Group J,Algeria,3,1,1,1,5,7,-2,4,0.0,0.0,100.0,✅ Qualified
Group J,Jordan,3,0,0,3,3,8,-5,0,0.0,0.0,0.0,❌ Eliminated
Group K,Colombia,3,2,1,0,4,1,3,7,100.0,100.0,100.0,✅ Qualified
Group K,Portugal,3,1,2,0,6,1,5,5,0.0,100.0,100.0,✅ Qualified
Group K,DR Congo,3,1,1,1,4,3,1,4,0.0,0.0,100.0,✅ Qualified
Group K,Uzbekistan,3,0,0,3,2,11,-9,0,0.0,0.0,0.0,❌ Eliminated
Group L,England,3,2,1,0,6,2,4,7,100.0,100.0,100.0,✅ Qualified
Group L,Croatia,3,2,0,1,5,5,0,6,0.0,100.0,100.0,✅ Qualified
Group L,Ghana,3,1,1,1,2,2,0,4,0.0,0.0,100.0,✅ Qualified
Group L,Panama,3,0,0,3,0,4,-4,0,0.0,0.0,0.0,❌ Eliminated
