group,team,played,won,drawn,lost,gf,ga,gd,points,p_first,p_top2,p_advance,status
Group A,Mexico,3,3,0,0,6,0,6,9,100.0,100.0,100.0,✅ Qualified
Group A,South Africa,3,1,1,1,2,3,-1,4,0.0,100.0,100.0,✅ Qualified
Group A,South Korea,3,1,0,2,2,3,-1,3,0.0,0.0,94.5,🪙 3rd-place chance only
Group A,Czech Republic,3,0,1,2,2,6,-4,1,0.0,0.0,0.0,❌ Eliminated
Group B,Switzerland,3,2,1,0,7,3,4,7,100.0,100.0,100.0,✅ Qualified
Group B,Canada,3,1,1,1,8,3,5,4,0.0,100.0,100.0,✅ Qualified
Group B,Bosnia and Herzegovina,3,1,1,1,5,6,-1,4,0.0,0.0,100.0,✅ Qualified
Group B,Qatar,3,0,1,2,2,10,-8,1,0.0,0.0,0.0,❌ Eliminated
Group C,Brazil,3,2,1,0,7,1,6,7,100.0,100.0,100.0,✅ Qualified
Group C,Morocco,3,2,1,0,6,3,3,7,0.0,100.0,100.0,✅ Qualified
Group C,Scotland,3,1,0,2,1,4,-3,3,0.0,0.0,41.7,🪙 3rd-place chance only
Group C,Haiti,3,0,0,3,2,8,-6,0,0.0,0.0,0.0,❌ Eliminated
Group D,United States,2,2,0,0,6,1,5,6,100.0,100.0,100.0,✅ Qualified
Group D,Australia,2,1,0,1,2,2,0,3,0.0,60.2,93.2,⚪ Alive
Group D,Paraguay,2,1,0,1,2,4,-2,3,0.0,39.8,81.5,⚪ Alive
Group D,Turkey,2,0,0,2,0,3,-3,0,0.0,0.0,0.0,❌ Eliminated
Group E,Germany,2,2,0,0,9,2,7,6,100.0,100.0,100.0,✅ Qualified
Group E,Ivory Coast,2,1,0,1,2,2,0,3,0.0,85.7,95.1,⚪ Alive
Group E,Ecuador,2,0,1,1,0,1,-1,1,0.0,3.5,24.1,⚪ Alive
Group E,Curaçao,2,0,1,1,1,7,-6,1,0.0,10.8,14.3,⚪ Alive
Group F,Netherlands,2,1,1,0,7,3,4,4,62.1,99.8,100.0,✅ Qualified
Group F,Japan,2,1,1,0,6,2,4,4,35.4,87.0,100.0,✅ Qualified
Group F,Sweden,2,1,0,1,6,6,0,3,2.4,13.2,87.0,⚪ Alive
Group F,Tunisia,2,0,0,2,1,9,-8,0,0.0,0.0,0.0,❌ Eliminated
Group G,Egypt,2,1,1,0,4,2,2,4,54.9,74.8,100.0,✅ Qualified
Group G,Iran,2,0,2,0,2,2,0,2,26.6,43.1,64.1,⚪ Alive
Group G,Belgium,2,0,2,0,1,1,0,2,18.5,72.2,83.9,⚪ Alive
Group G,New Zealand,2,0,1,1,3,5,-2,1,0.0,9.9,16.1,⚪ Alive
Group H,Spain,2,1,1,0,4,0,4,4,87.1,96.0,100.0,✅ Qualified
Group H,Uruguay,2,0,2,0,3,3,0,2,10.7,15.8,30.6,⚪ Alive
Group H,Cape Verde,2,0,2,0,2,2,0,2,2.1,52.5,58.9,⚪ Alive
Group H,Saudi Arabia,2,0,1,1,1,5,-4,1,0.0,35.7,41.1,⚪ Alive
Group I,France,2,2,0,0,6,1,5,6,77.2,100.0,100.0,✅ Qualified
Group I,Norway,2,2,0,0,7,3,4,6,22.8,100.0,100.0,✅ Qualified
Group I,Senegal,2,0,0,2,3,6,-3,0,0.0,0.0,53.0,🪙 3rd-place chance only
Group I,Iraq,2,0,0,2,1,7,-6,0,0.0,0.0,4.7,🪙 3rd-place chance only
Group J,Argentina,2,2,0,0,5,0,5,6,100.0,100.0,100.0,✅ Qualified
Group J,Austria,2,1,0,1,3,3,0,3,0.0,60.2,94.0,⚪ Alive
Group J,Algeria,2,1,0,1,2,4,-2,3,0.0,39.8,82.0,⚪ Alive
Group J,Jordan,2,0,0,2,2,5,-3,0,0.0,0.0,0.0,❌ Eliminated
Group K,Colombia,2,2,0,0,4,1,3,6,66.4,100.0,100.0,✅ Qualified
Group K,Portugal,2,1,1,0,6,1,5,4,33.6,99.2,100.0,✅ Qualified
Group K,DR Congo,2,0,1,1,1,2,-1,1,0.0,0.8,36.0,⚪ Alive
Group K,Uzbekistan,2,0,0,2,1,8,-7,0,0.0,0.0,5.6,🪙 3rd-place chance only
Group L,England,2,1,1,0,4,2,2,4,76.9,99.8,100.0,✅ Qualified
Group L,Ghana,2,1,1,0,1,0,1,4,3.9,24.4,100.0,✅ Qualified
Group L,Croatia,2,1,0,1,3,4,-1,3,19.3,75.8,98.5,⚪ Alive
Group L,Panama,2,0,0,2,0,2,-2,0,0.0,0.0,0.0,❌ Eliminated
