round,date,time,group,home_team,away_team,home_wc_played,home_win_rate,home_goals_for,home_goals_against,home_recent_form,away_wc_played,away_win_rate,away_goals_for,away_goals_against,away_recent_form,home_is_host,away_is_host,elo_home,elo_away,elo_diff,diff_win_rate,diff_form,p_home_win,p_draw,p_away_win,prediction,kickoff_spain
Matchday 1,2026-06-11,13:00 UTC-6,Group A,Mexico,South Africa,17,0.2833333333333333,1.0333333333333334,1.6833333333333333,0.42857142857142855,3,0.2222222222222222,1.2222222222222223,1.7777777777777777,0.3333333333333333,1,0,1905.0166352656897,1649.9751143733297,255.04152089236004,0.061111111111111116,0.09523809523809523,47.4,29.1,23.5,Home win,2026-06-11 21:00:00
Matchday 1,2026-06-11,20:00 UTC-6,Group A,South Korea,Czech Republic,11,0.21052631578947367,1.0263157894736843,2.0526315789473686,0.2857142857142857,9,0.36363636363636365,1.4242424242424243,1.4848484848484849,0.5,0,0,1829.1855228733518,1749.0345423245092,80.15098054884265,-0.15311004784688997,-0.2142857142857143,33.8,29.1,37.1,Away win,2026-06-12 04:00:00
Matchday 8,2026-06-18,12:00 UTC-4,Group A,Czech Republic,South Africa,9,0.36363636363636365,1.4242424242424243,1.4848484848484849,0.5,3,0.2222222222222222,1.2222222222222223,1.7777777777777777,0.3333333333333333,0,0,1749.0345423245092,1649.9751143733297,99.05942795117949,0.14141414141414144,0.16666666666666669,55.5,28.8,15.7,Home win,2026-06-18 18:00:00
Matchday 8,2026-06-18,19:00 UTC-6,Group A,Mexico,South Korea,17,0.2833333333333333,1.0333333333333334,1.6833333333333333,0.42857142857142855,11,0.21052631578947367,1.0263157894736843,2.0526315789473686,0.2857142857142857,1,0,1905.0166352656897,1829.1855228733518,75.8311123923379,0.07280701754385965,0.14285714285714285,27.9,36.9,35.2,Draw,2026-06-19 03:00:00
Matchday 14,2026-06-24,19:00 UTC-6,Group A,Czech Republic,Mexico,9,0.36363636363636365,1.4242424242424243,1.4848484848484849,0.5,17,0.2833333333333333,1.0333333333333334,1.6833333333333333,0.42857142857142855,0,1,1749.0345423245092,1905.0166352656897,-155.98209294118055,0.08030303030303032,0.07142857142857145,18.8,28.7,52.5,Away win,2026-06-25 03:00:00
Matchday 14,2026-06-24,19:00 UTC-6,Group A,South Africa,South Korea,3,0.2222222222222222,1.2222222222222223,1.7777777777777777,0.3333333333333333,11,0.21052631578947367,1.0263157894736843,2.0526315789473686,0.2857142857142857,0,0,1649.9751143733297,1829.1855228733518,-179.21040850002214,0.011695906432748537,0.047619047619047616,14.8,29.1,56.0,Away win,2026-06-25 03:00:00
Matchday 2,2026-06-12,15:00 UTC-4,Group B,Canada,Bosnia and Herzegovina,2,0.0,0.3333333333333333,2.0,0.0,1,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1,0,1821.75743905575,1616.9242425229504,204.83319653279955,-0.3333333333333333,-0.3333333333333333,46.4,32.1,21.5,Home win,2026-06-12 21:00:00
Matchday 3,2026-06-13,12:00 UTC-7,Group B,Qatar,Switzerland,1,0.0,0.3333333333333333,2.3333333333333335,0.0,12,0.34146341463414637,1.3414634146341464,1.7804878048780488,0.375,0,0,1636.7170001850338,1847.6169886444545,-210.89998845942068,-0.34146341463414637,-0.375,11.6,14.4,73.9,Away win,2026-06-13 21:00:00
Matchday 8,2026-06-18,12:00 UTC-7,Group B,Switzerland,Bosnia and Herzegovina,12,0.34146341463414637,1.3414634146341464,1.7804878048780488,0.375,1,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0,0,1847.6169886444545,1616.9242425229504,230.69274612150411,0.008130081300813052,0.041666666666666685,51.2,27.2,21.6,Home win,2026-06-18 21:00:00
Matchday 8,2026-06-18,15:00 UTC-7,Group B,Canada,Qatar,2,0.0,0.3333333333333333,2.0,0.0,1,0.0,0.3333333333333333,2.3333333333333335,0.0,1,0,1821.75743905575,1636.7170001850338,185.04043887071612,0.0,0.0,50.4,34.6,15.0,Home win,2026-06-19 00:00:00
