team,R16,QF,SF,Final,Champion
Argentina,97.6,86.7,67.7,46.4,26.6
France,100.0,81.9,60.8,37.2,21.5
Spain,88.1,63.4,54.0,33.3,21.3
Brazil,100.0,66.1,35.3,14.9,6.2
Morocco,100.0,73.2,27.3,12.5,5.2
Mexico,100.0,53.2,26.5,10.8,4.2
England,86.0,44.5,24.5,10.8,4.1
Colombia,93.8,61.5,20.3,9.7,3.7
Portugal,62.5,22.8,16.1,6.0,2.5
Norway,100.0,33.8,13.3,4.0,1.1
United States,82.8,44.3,10.1,2.7,0.8
Croatia,37.5,10.3,6.4,1.9,0.6
Belgium,59.3,32.5,8.0,2.1,0.6
Paraguay,100.0,18.1,7.3,2.1,0.5
Switzerland,60.2,24.1,5.2,1.8,0.4
Canada,100.0,26.8,4.6,1.1,0.3
Senegal,40.7,19.3,3.7,0.8,0.2
Austria,11.9,3.5,1.5,0.3,0.1
Algeria,39.8,13.3,2.2,0.6,0.1
Australia,57.3,7.9,2.9,0.7,0.1
Sweden,0.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,17.2,3.8,0.2,0.0,0.0
Ecuador,0.0,0.0,0.0,0.0,0.0
Japan,0.0,0.0,0.0,0.0,0.0
Ivory Coast,0.0,0.0,0.0,0.0,0.0
DR Congo,14.0,2.3,0.4,0.0,0.0
Cape Verde,2.4,0.5,0.1,0.0,0.0
Egypt,42.7,4.9,1.6,0.3,0.0
Ghana,6.2,1.0,0.0,0.0,0.0
