team,R16,QF,SF,Final,Champion
Argentina,97.1,85.9,67.2,47.4,28.4
Spain,88.8,63.9,54.5,34.6,21.6
France,91.9,66.5,49.6,30.2,17.5
England,87.0,49.3,29.1,12.7,5.2
Colombia,93.6,61.6,20.3,10.4,4.2
Brazil,63.1,45.0,24.9,10.2,4.1
Netherlands,53.3,38.9,14.8,6.3,2.9
Portugal,61.8,22.3,15.6,6.8,2.8
Mexico,62.6,32.5,17.2,6.9,2.5
Morocco,46.7,33.9,13.4,6.0,2.4
Germany,67.6,24.6,14.0,5.9,2.1
Japan,36.9,22.5,9.7,3.1,1.1
Croatia,38.2,10.3,6.6,2.2,0.8
Norway,62.0,23.2,9.2,2.8,0.8
Ecuador,37.4,15.7,6.9,2.2,0.7
Belgium,59.3,32.2,7.5,2.2,0.7
United States,82.0,44.0,9.8,2.5,0.6
Switzerland,60.8,25.0,5.3,1.9,0.4
Canada,100.0,27.2,5.1,1.2,0.3
Australia,58.0,8.6,3.0,0.9,0.2
Senegal,40.7,19.4,3.9,0.9,0.2
Paraguay,32.4,6.9,2.6,0.7,0.2
Algeria,39.2,12.5,2.2,0.6,0.1
Austria,11.2,3.6,1.9,0.3,0.1
Egypt,42.0,4.8,1.8,0.4,0.1
Bosnia and Herzegovina,18.0,4.4,0.3,0.0,0.0
Sweden,8.1,2.1,0.6,0.1,0.0
South Africa,0.0,0.0,0.0,0.0,0.0
DR Congo,13.0,2.5,0.6,0.1,0.0
Ivory Coast,38.0,9.3,2.3,0.3,0.0
Cape Verde,2.9,0.7,0.1,0.0,0.0
Ghana,6.4,1.0,0.0,0.0,0.0
