team,R16,QF,SF,Final,Champion
Argentina,100.0,90.0,68.9,47.2,26.2
France,100.0,100.0,69.2,41.3,24.6
Spain,100.0,69.4,59.2,33.4,20.7
England,100.0,100.0,64.4,29.2,11.8
Morocco,100.0,100.0,30.8,13.5,5.7
Colombia,100.0,62.5,20.3,9.5,3.5
Portugal,100.0,30.6,20.9,7.5,3.2
Norway,100.0,100.0,35.6,10.6,2.7
Switzerland,100.0,37.5,7.7,2.8,0.6
United States,100.0,50.6,10.1,2.0,0.5
Belgium,100.0,49.4,9.8,2.1,0.5
Egypt,100.0,10.0,3.1,0.8,0.1
Netherlands,0.0,0.0,0.0,0.0,0.0
Canada,100.0,0.0,0.0,0.0,0.0
Paraguay,100.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0
Austria,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0
Japan,0.0,0.0,0.0,0.0,0.0
Brazil,100.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,0.0,0.0,0.0
Mexico,100.0,0.0,0.0,0.0,0.0
Ivory Coast,0.0,0.0,0.0,0.0,0.0
Australia,0.0,0.0,0.0,0.0,0.0
Cape Verde,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0
