team,R16,QF,SF,Final,Champion
Spain,100.0,100.0,84.1,48.6,31.0
Argentina,100.0,90.1,69.1,47.8,25.8
France,100.0,100.0,69.0,36.3,21.1
England,100.0,100.0,64.3,28.9,10.2
Morocco,100.0,100.0,31.0,11.2,4.6
Colombia,100.0,62.0,19.8,9.8,3.2
Norway,100.0,100.0,35.7,10.1,2.2
Belgium,100.0,100.0,15.9,3.9,1.1
Switzerland,100.0,38.0,7.9,2.5,0.6
Egypt,100.0,9.9,3.2,0.9,0.1
Netherlands,0.0,0.0,0.0,0.0,0.0
Canada,100.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0
Paraguay,100.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0
United States,100.0,0.0,0.0,0.0,0.0
Austria,0.0,0.0,0.0,0.0,0.0
Portugal,100.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0
Japan,0.0,0.0,0.0,0.0,0.0
Brazil,100.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,0.0,0.0,0.0
Mexico,100.0,0.0,0.0,0.0,0.0
Ivory Coast,0.0,0.0,0.0,0.0,0.0
Australia,0.0,0.0,0.0,0.0,0.0
Cape Verde,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0
