team,R16,QF,SF,Final,Champion
Argentina,97.5,86.3,66.7,46.8,27.4
Spain,88.0,63.8,54.5,34.0,21.3
France,91.7,75.0,55.7,33.8,20.1
Brazil,100.0,70.5,38.4,15.4,6.2
Morocco,100.0,72.7,29.3,13.7,5.8
England,86.8,50.4,27.6,12.9,5.2
Colombia,93.6,61.5,21.1,9.9,3.8
Mexico,63.7,32.7,17.0,6.6,2.5
Portugal,62.2,22.2,15.0,6.1,2.4
United States,82.5,45.8,10.8,2.8,0.8
Norway,62.2,21.3,8.7,2.4,0.8
Switzerland,59.8,24.4,5.4,1.9,0.6
Paraguay,100.0,22.0,8.6,2.3,0.6
Croatia,37.8,10.1,6.4,2.2,0.6
Belgium,58.8,30.9,7.8,2.2,0.6
Ecuador,36.3,14.5,5.9,1.6,0.5
Australia,56.0,8.2,2.8,1.0,0.2
Canada,100.0,27.3,5.6,1.3,0.2
Senegal,41.2,19.2,3.5,0.9,0.2
Algeria,40.2,13.2,2.3,0.6,0.1
Ivory Coast,37.8,8.2,2.1,0.4,0.1
Austria,12.0,3.9,1.9,0.5,0.1
Sweden,8.3,3.0,0.9,0.2,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,17.5,4.1,0.2,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0
Japan,0.0,0.0,0.0,0.0,0.0
DR Congo,13.2,2.3,0.4,0.1,0.0
Cape Verde,2.5,0.5,0.1,0.0,0.0
Egypt,44.0,5.0,1.5,0.3,0.0
Ghana,6.4,0.9,0.0,0.0,0.0
