team,R32,R16,QF,SF,Final,Champion
Argentina,99.9,78.8,63.8,50.0,33.0,20.2
Spain,97.2,71.9,53.6,41.2,26.5,16.8
France,99.7,78.8,51.7,36.3,22.3,13.2
England,99.8,77.9,44.0,26.4,14.3,7.5
Germany,99.8,68.9,35.2,20.6,10.1,4.8
United States,99.0,70.0,41.2,19.8,10.5,4.8
Colombia,98.5,71.5,42.5,19.1,9.2,3.8
Brazil,95.4,53.0,32.3,16.2,7.9,3.5
Mexico,99.6,73.8,41.2,19.0,8.2,3.3
Portugal,82.6,55.2,29.1,15.1,7.2,3.2
Netherlands,94.1,48.8,29.0,13.8,6.4,2.8
Morocco,94.5,49.5,29.6,14.1,6.2,2.7
Japan,93.7,46.6,26.8,12.4,5.3,2.2
Norway,97.2,52.1,23.2,10.1,4.0,1.6
Australia,94.2,55.4,21.8,8.0,3.0,1.3
South Korea,95.4,59.8,24.6,8.3,3.1,1.1
Croatia,83.7,36.5,13.3,6.7,2.6,1.0
Ecuador,82.7,38.6,16.9,6.2,2.4,0.9
Belgium,81.9,44.7,17.3,5.9,2.3,0.8
Uruguay,79.8,25.5,12.0,5.8,2.0,0.7
Austria,89.5,27.9,11.9,5.1,1.7,0.5
Switzerland,81.7,40.1,16.7,4.8,1.6,0.5
Turkey,47.1,20.5,7.9,3.0,1.2,0.5
Iran,65.2,32.8,11.5,3.6,1.2,0.4
Ivory Coast,96.2,38.9,12.2,4.6,1.4,0.4
Senegal,57.7,25.2,10.2,3.2,1.0,0.3
Canada,88.2,46.4,21.3,5.1,1.4,0.3
Scotland,82.6,25.0,9.4,3.0,1.1,0.2
Algeria,54.1,14.7,5.9,2.1,0.6,0.2
Egypt,70.6,29.6,8.2,2.1,0.6,0.2
Paraguay,29.9,11.7,3.4,1.3,0.4,0.1
Sweden,91.8,23.4,7.2,1.9,0.4,0.1
Czech Republic,45.0,16.8,4.9,0.9,0.2,0.0
DR Congo,44.8,12.8,3.4,0.9,0.2,0.0
Cape Verde,41.2,3.7,0.7,0.1,0.0,0.0
Curaçao,3.7,0.5,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,48.2,9.6,2.0,0.2,0.0,0.0
Ghana,44.6,5.3,0.8,0.1,0.0,0.0
Haiti,4.6,0.6,0.1,0.0,0.0,0.0
Iraq,10.2,2.9,0.8,0.2,0.0,0.0
Panama,20.2,5.2,1.4,0.4,0.0,0.0
New Zealand,44.1,12.2,2.3,0.4,0.1,0.0
Jordan,12.0,1.9,0.3,0.0,0.0,0.0
Qatar,49.6,11.0,2.5,0.2,0.0,0.0
South Africa,20.5,6.1,1.3,0.2,0.0,0.0
Saudi Arabia,48.2,7.2,1.9,0.5,0.1,0.0
Tunisia,5.7,1.0,0.2,0.1,0.0,0.0
Uzbekistan,34.0,10.0,2.7,0.8,0.3,0.0
