team,R32,R16,QF,SF,Final,Champion
Argentina,100.0,91.0,77.3,58.6,39.5,23.6
Spain,100.0,79.8,56.3,41.0,25.6,15.9
France,100.0,83.3,51.6,35.8,20.8,12.2
United States,100.0,78.8,56.0,26.0,13.5,6.7
Germany,100.0,81.4,39.9,24.5,12.2,5.6
Colombia,100.0,79.6,45.4,19.5,10.2,4.8
England,100.0,74.2,34.9,19.5,9.4,4.4
Mexico,100.0,78.8,51.0,24.2,10.0,4.0
Portugal,100.0,71.2,35.8,16.9,8.1,3.7
Brazil,100.0,54.0,33.5,17.8,8.0,3.3
Morocco,100.0,53.6,34.5,16.7,7.6,3.2
Netherlands,100.0,51.6,33.4,15.3,6.7,2.9
Japan,100.0,46.2,27.8,12.9,5.1,2.3
Norway,100.0,68.4,28.8,14.7,5.5,1.8
Croatia,98.8,42.7,15.4,6.7,2.5,1.0
Switzerland,100.0,55.6,21.2,5.9,2.2,0.7
Canada,100.0,62.8,27.3,5.9,1.9,0.6
South Korea,96.4,48.9,17.4,4.6,1.5,0.4
Belgium,83.8,42.9,11.4,4.1,1.3,0.4
Australia,94.4,40.1,8.4,3.5,1.1,0.3
Austria,95.3,23.0,8.6,2.8,0.9,0.3
Iran,66.2,30.6,9.3,2.6,0.9,0.3
Uruguay,34.3,12.7,5.3,2.3,0.8,0.3
Egypt,100.0,46.1,12.8,2.7,0.9,0.2
Algeria,87.9,24.3,8.9,2.8,0.8,0.2
Paraguay,87.8,31.6,6.9,3.1,1.0,0.2
Senegal,53.5,22.7,7.7,1.6,0.4,0.1
Scotland,89.0,19.5,6.2,1.8,0.4,0.1
Ivory Coast,95.0,27.9,7.3,2.4,0.6,0.1
Ecuador,25.1,8.8,3.8,1.4,0.4,0.1
Bosnia and Herzegovina,38.2,3.3,0.6,0.1,0.0,0.0
Curaçao,14.4,1.3,0.2,0.0,0.0,0.0
Czech Republic,9.5,3.2,0.9,0.1,0.0,0.0
DR Congo,39.1,6.9,1.4,0.4,0.0,0.0
Cape Verde,60.5,3.7,0.9,0.2,0.0,0.0
New Zealand,16.7,3.4,0.3,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,9.2,1.6,0.2,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,11.6,3.7,0.9,0.1,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,16.5,4.4,0.8,0.1,0.0,0.0
Qatar,37.7,4.0,0.8,0.1,0.0,0.0
Saudi Arabia,40.8,2.8,0.7,0.2,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,91.3,18.9,5.7,1.1,0.3,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,16.3,3.3,0.8,0.2,0.0,0.0
