team,R32,R16,QF,SF,Final,Champion
Argentina,100.0,91.7,78.4,60.3,40.3,24.0
Spain,100.0,79.6,54.7,39.3,24.8,15.5
France,100.0,82.6,51.4,36.2,20.8,12.1
United States,100.0,84.2,58.6,28.1,14.3,6.8
Germany,100.0,81.0,40.4,25.0,12.4,5.9
England,100.0,74.0,35.7,19.6,9.7,4.6
Mexico,100.0,77.2,49.4,24.1,10.1,4.3
Colombia,100.0,79.5,46.0,19.2,9.6,4.3
Brazil,100.0,53.6,34.3,18.2,8.4,3.5
Portugal,100.0,71.7,35.8,16.2,7.9,3.5
Morocco,100.0,53.8,35.2,17.1,7.2,3.0
Netherlands,100.0,51.7,32.8,14.8,6.6,3.0
Norway,100.0,67.0,28.2,13.8,5.3,2.2
Japan,100.0,44.8,26.0,11.8,4.9,2.1
Croatia,98.0,42.2,16.0,6.8,2.3,0.9
Switzerland,100.0,55.0,20.8,5.5,1.9,0.6
South Korea,96.1,48.6,17.4,4.7,1.5,0.5
Canada,100.0,60.8,27.7,6.2,2.0,0.5
Australia,92.2,40.1,7.9,3.4,1.2,0.4
Belgium,83.5,41.9,11.2,4.0,1.5,0.4
Austria,94.9,25.4,8.9,2.7,0.9,0.3
Iran,66.5,30.6,9.8,2.8,0.9,0.3
Uruguay,33.2,12.9,5.1,2.1,0.8,0.3
Egypt,100.0,46.5,13.1,3.0,0.9,0.3
Paraguay,84.4,31.6,6.9,3.1,1.0,0.3
Algeria,87.1,27.7,9.6,2.4,0.7,0.2
Ecuador,26.0,10.0,4.0,1.4,0.4,0.2
Senegal,53.2,19.3,7.1,1.7,0.4,0.1
Ivory Coast,94.8,29.4,7.3,2.2,0.6,0.1
Scotland,87.4,18.5,6.3,1.7,0.3,0.1
Bosnia and Herzegovina,36.8,4.6,1.2,0.2,0.0,0.0
Curaçao,14.5,1.6,0.1,0.0,0.0,0.0
Czech Republic,8.8,2.9,0.7,0.1,0.0,0.0
DR Congo,39.2,6.7,1.1,0.2,0.1,0.0
Cape Verde,60.0,3.4,0.8,0.1,0.0,0.0
New Zealand,16.8,3.7,0.4,0.0,0.0,0.0
Haiti,0.8,0.1,0.0,0.0,0.0,0.0
Ghana,100.0,9.7,1.6,0.2,0.0,0.0
Jordan,1.4,0.3,0.1,0.0,0.0,0.0
Iraq,11.4,2.5,0.6,0.1,0.0,0.0
Panama,0.7,0.1,0.0,0.0,0.0,0.0
South Africa,17.3,4.6,0.6,0.1,0.0,0.0
Qatar,37.7,4.3,1.2,0.2,0.0,0.0
Saudi Arabia,41.4,2.8,0.8,0.2,0.1,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,91.3,14.5,3.2,1.0,0.2,0.0
Turkey,7.9,1.7,0.5,0.3,0.1,0.0
Uzbekistan,16.5,3.4,1.0,0.2,0.0,0.0
