team,R32,R16,QF,SF,Final,Champion
Argentina,100.0,94.3,78.9,57.7,38.9,22.9
Spain,100.0,86.2,62.4,46.7,28.8,18.4
France,100.0,90.2,63.3,45.2,26.7,15.5
Portugal,100.0,93.4,62.1,24.4,12.8,5.9
Brazil,100.0,62.8,43.8,24.0,11.1,4.9
England,100.0,76.3,37.2,21.9,10.3,4.8
Mexico,100.0,77.8,48.2,25.5,11.1,4.4
United States,100.0,84.2,50.9,20.3,9.3,4.1
Morocco,100.0,47.2,36.3,15.1,7.2,3.3
Netherlands,100.0,52.8,40.1,16.7,7.7,3.3
Germany,100.0,68.2,26.1,14.4,6.4,2.7
Colombia,100.0,57.4,19.7,11.2,4.5,1.6
Japan,100.0,37.2,23.3,10.9,4.2,1.5
Ecuador,100.0,61.5,30.8,9.4,3.4,1.3
Norway,100.0,61.3,23.1,10.4,3.2,1.2
Croatia,100.0,42.6,13.0,6.9,2.3,0.9
Switzerland,100.0,61.3,23.9,6.5,2.5,0.7
Belgium,100.0,52.4,10.7,4.7,1.8,0.4
Algeria,100.0,23.7,6.8,2.5,0.7,0.2
Austria,100.0,13.8,5.0,2.1,0.7,0.2
Iran,100.0,38.7,12.7,2.8,0.7,0.2
Egypt,100.0,38.5,14.7,3.1,0.8,0.2
Canada,100.0,64.6,17.9,3.9,0.9,0.2
Australia,100.0,47.6,8.4,3.2,1.1,0.2
Paraguay,100.0,31.8,7.7,3.1,0.9,0.2
Ivory Coast,100.0,38.7,9.8,3.1,0.8,0.2
Senegal,100.0,22.2,7.8,1.8,0.5,0.1
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,100.0,15.8,3.7,0.3,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,6.6,1.2,0.1,0.0,0.0
Saudi Arabia,100.0,5.7,2.0,0.5,0.2,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,100.0,35.4,5.8,0.7,0.1,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,100.0,9.8,2.9,0.9,0.2,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
