team,R32,R16,QF,SF,Final,Champion
Spain,99.7,79.8,59.9,46.8,32.4,22.2
Argentina,98.5,71.9,55.9,42.3,28.4,16.8
France,95.5,72.6,47.2,32.3,17.7,10.0
England,98.0,67.6,35.7,21.0,11.5,5.7
Germany,99.9,72.1,38.3,22.1,10.4,5.0
United States,98.9,64.3,38.3,18.1,9.5,4.4
Portugal,93.6,62.6,35.0,17.6,9.1,4.2
Brazil,96.2,53.8,34.1,18.1,8.9,4.0
Mexico,99.5,72.4,43.0,20.3,8.8,3.6
Morocco,94.7,51.0,31.6,16.4,7.4,3.3
Colombia,90.4,56.7,29.3,13.8,6.8,3.0
Netherlands,94.2,48.7,29.6,14.7,6.4,2.9
Japan,93.3,45.1,26.6,12.4,5.3,2.3
Croatia,90.5,45.8,18.6,8.6,3.7,1.4
Australia,94.3,51.2,20.4,7.8,3.0,1.1
Ecuador,82.7,38.5,19.4,7.0,3.0,1.1
South Korea,96.0,60.0,25.5,9.0,3.2,1.1
Uruguay,89.0,30.3,15.4,7.4,2.9,1.0
Norway,72.3,37.3,16.1,7.3,2.7,1.0
Belgium,86.8,48.6,19.6,5.8,2.3,0.9
Senegal,66.0,31.4,13.2,5.4,2.1,0.7
Turkey,46.6,21.0,8.5,4.2,1.7,0.7
Switzerland,81.7,41.3,16.4,5.6,1.8,0.6
Ivory Coast,96.3,42.5,14.4,5.2,1.5,0.5
Iran,82.4,42.7,15.6,4.8,1.6,0.5
Canada,87.1,46.5,20.4,5.1,1.6,0.4
Scotland,81.2,26.0,10.7,3.5,1.0,0.3
Algeria,64.2,16.8,6.7,2.5,0.9,0.3
Austria,64.3,18.0,7.0,2.8,1.0,0.3
Sweden,91.5,21.7,7.2,1.8,0.5,0.2
Paraguay,29.4,11.9,3.4,1.4,0.4,0.2
Egypt,65.5,26.8,7.5,1.8,0.4,0.1
Czech Republic,45.9,16.6,4.4,0.7,0.2,0.1
Panama,69.2,21.7,6.6,2.1,0.5,0.1
Uzbekistan,50.2,17.5,5.3,1.7,0.4,0.1
Bosnia and Herzegovina,48.9,9.6,1.7,0.2,0.0,0.0
DR Congo,27.8,6.8,1.4,0.3,0.1,0.0
Curaçao,3.4,0.5,0.1,0.0,0.0,0.0
Cape Verde,16.4,1.9,0.3,0.0,0.0,0.0
Ghana,9.0,0.8,0.2,0.0,0.0,0.0
New Zealand,34.8,9.4,1.5,0.3,0.0,0.0
Jordan,29.5,4.7,1.1,0.3,0.0,0.0
Haiti,4.4,0.5,0.1,0.0,0.0,0.0
Iraq,29.1,9.4,2.6,0.7,0.2,0.0
South Africa,20.5,5.8,0.8,0.1,0.0,0.0
Saudi Arabia,35.7,5.9,1.3,0.4,0.1,0.0
Qatar,49.0,10.8,2.1,0.2,0.0,0.0
Tunisia,6.0,1.0,0.3,0.1,0.0,0.0
