team,R32,R16,QF,SF,Final,Champion
Spain,99.8,79.8,60.6,48.8,33.7,23.5
Argentina,98.6,71.6,56.0,42.5,28.7,16.8
France,95.9,71.6,45.7,31.1,17.5,10.2
England,98.0,67.4,36.7,21.1,11.6,5.4
Germany,97.1,67.1,35.7,20.3,9.7,4.7
Brazil,95.0,56.4,34.8,19.2,9.1,4.4
Portugal,93.6,62.1,33.4,17.0,8.9,4.2
Ecuador,95.3,61.7,30.4,16.5,7.4,3.1
Morocco,92.9,50.5,29.8,15.1,6.8,3.1
Colombia,91.5,57.0,28.6,14.0,6.8,2.9
Netherlands,93.4,48.9,29.8,14.6,6.6,2.8
Mexico,97.1,67.7,39.2,17.2,7.2,2.7
United States,83.9,54.6,29.0,13.1,6.2,2.6
Japan,90.9,45.1,26.5,12.3,5.3,2.2
Turkey,76.9,48.7,24.0,9.5,4.2,1.8
Croatia,91.1,45.4,18.7,8.8,3.7,1.4
Uruguay,90.1,31.4,15.5,7.8,3.3,1.0
Belgium,87.1,47.2,19.4,6.1,2.3,0.9
Norway,74.0,35.6,15.5,6.8,2.3,0.8
Senegal,67.4,30.3,12.7,5.0,1.9,0.7
Switzerland,91.8,50.0,22.0,7.0,2.4,0.7
Canada,95.8,55.6,26.0,7.1,2.4,0.6
South Korea,80.9,42.3,16.6,5.6,1.8,0.6
Iran,83.0,41.2,15.8,4.9,1.8,0.6
Australia,57.3,27.8,10.2,3.4,1.2,0.4
Paraguay,57.1,28.6,11.1,3.7,1.4,0.4
Austria,66.9,19.0,8.0,2.9,1.1,0.3
Panama,72.2,23.8,7.5,2.3,0.7,0.2
Algeria,65.4,18.8,7.7,2.9,0.9,0.2
Czech Republic,61.1,22.9,6.7,1.9,0.5,0.2
Egypt,66.5,25.0,7.7,1.8,0.5,0.1
Sweden,49.3,11.2,3.5,0.9,0.2,0.1
Uzbekistan,51.3,16.5,4.2,1.2,0.3,0.1
Ivory Coast,66.9,24.0,7.3,1.9,0.4,0.1
Scotland,64.4,19.9,7.7,2.3,0.5,0.1
Bosnia and Herzegovina,36.5,6.9,1.4,0.2,0.0,0.0
DR Congo,29.8,7.4,1.5,0.4,0.1,0.0
Curaçao,10.4,1.6,0.2,0.0,0.0,0.0
Cape Verde,17.8,2.2,0.4,0.0,0.0,0.0
Ghana,10.2,1.0,0.1,0.0,0.0,0.0
New Zealand,36.4,8.7,1.7,0.2,0.0,0.0
Jordan,30.4,5.8,1.6,0.4,0.0,0.0
Haiti,17.1,2.6,0.7,0.1,0.0,0.0
Iraq,31.0,8.8,2.5,0.7,0.2,0.0
South Africa,28.9,7.4,1.4,0.3,0.0,0.0
Saudi Arabia,39.4,7.0,1.6,0.3,0.0,0.0
Qatar,40.8,8.6,1.6,0.2,0.0,0.0
Tunisia,32.0,5.5,1.4,0.3,0.1,0.0
