team,R32,R16,QF,SF,Final,Champion
Spain,99.8,79.6,60.2,48.0,33.1,22.7
Argentina,98.8,71.9,56.8,41.1,26.1,15.4
France,96.0,71.0,44.0,28.0,15.4,8.9
Mexico,97.2,71.9,42.7,25.3,13.7,7.0
England,98.0,68.9,38.0,22.1,12.0,5.8
Portugal,93.7,61.9,33.8,17.6,9.2,4.0
Germany,97.2,65.3,35.0,19.1,9.0,4.0
Brazil,94.9,55.2,33.2,17.3,8.6,3.8
Colombia,90.9,56.4,28.8,13.7,6.5,2.8
Morocco,92.4,50.1,29.2,14.7,6.6,2.8
United States,83.2,53.5,28.7,12.4,6.3,2.7
Canada,96.0,60.5,29.8,13.1,5.7,2.6
Netherlands,93.4,49.8,29.0,13.6,6.1,2.6
Ecuador,95.5,59.6,29.5,15.3,6.5,2.5
Japan,91.5,46.3,25.6,11.2,4.5,1.8
Croatia,90.7,45.7,18.9,9.0,3.8,1.4
Turkey,76.6,46.8,22.7,8.6,3.8,1.4
Uruguay,90.3,29.5,15.3,7.3,3.1,1.1
Belgium,87.0,47.7,19.5,6.4,2.6,1.0
Switzerland,92.0,50.2,21.6,7.3,2.4,0.8
Norway,73.5,33.9,14.6,6.1,2.2,0.8
Senegal,67.7,28.9,12.1,5.2,1.9,0.7
Iran,82.4,40.1,14.7,4.3,1.4,0.6
South Korea,80.8,42.5,17.1,5.2,1.5,0.5
Australia,57.6,28.3,11.3,3.6,1.4,0.4
Algeria,66.6,19.4,8.4,3.2,1.2,0.3
Austria,65.8,19.2,9.0,3.0,1.0,0.3
Paraguay,58.0,28.4,10.8,3.6,1.0,0.2
Panama,71.1,22.8,6.5,2.1,0.6,0.2
Uzbekistan,52.4,17.4,5.2,1.7,0.5,0.2
Ivory Coast,66.6,22.8,6.8,1.9,0.4,0.1
Egypt,67.0,25.5,7.0,1.7,0.4,0.1
Scotland,65.2,19.7,7.5,2.5,0.6,0.1
Iraq,31.3,8.4,2.3,0.6,0.2,0.1
Czech Republic,61.1,24.1,7.3,1.4,0.4,0.0
Curaçao,10.2,1.5,0.2,0.0,0.0,0.0
Bosnia and Herzegovina,35.6,6.9,1.3,0.2,0.0,0.0
DR Congo,29.7,7.8,1.6,0.4,0.1,0.0
Cape Verde,17.5,2.1,0.4,0.0,0.0,0.0
Haiti,16.6,2.4,0.4,0.1,0.0,0.0
New Zealand,36.4,8.2,1.4,0.2,0.0,0.0
Jordan,30.6,5.6,1.5,0.3,0.0,0.0
Ghana,10.6,1.2,0.1,0.0,0.0,0.0
Qatar,41.7,8.5,1.8,0.1,0.0,0.0
South Africa,28.8,8.0,1.7,0.2,0.1,0.0
Saudi Arabia,39.7,6.6,1.6,0.3,0.0,0.0
Tunisia,30.9,6.2,1.6,0.3,0.0,0.0
Sweden,49.8,12.2,3.7,0.8,0.2,0.0
