team,R32,R16,QF,SF,Final,Champion
Argentina,100.0,91.7,77.9,58.5,38.7,22.7
Spain,100.0,79.6,55.2,41.6,26.1,16.3
France,100.0,81.5,54.7,37.8,22.6,13.3
Mexico,100.0,82.1,53.0,26.7,12.1,5.7
Brazil,100.0,61.9,40.1,22.7,10.4,4.7
Colombia,100.0,79.8,46.9,19.8,9.7,4.6
England,100.0,70.4,32.7,18.0,8.6,4.3
Netherlands,100.0,51.1,39.2,18.0,8.8,4.1
Morocco,100.0,48.9,37.5,16.8,8.4,4.0
United States,100.0,65.8,43.8,19.1,9.2,4.0
Germany,100.0,88.1,38.4,20.8,9.2,3.8
Portugal,100.0,72.4,37.1,17.6,8.3,3.5
Norway,100.0,65.1,27.2,13.8,5.6,2.1
Japan,100.0,38.1,21.3,10.2,4.0,1.5
Ecuador,100.0,42.6,22.8,7.6,3.0,1.1
Croatia,95.4,40.5,14.9,6.6,2.6,0.9
Switzerland,100.0,64.6,26.8,7.3,2.6,0.8
Belgium,82.2,42.5,11.8,4.0,1.3,0.4
Algeria,71.9,20.1,7.7,2.6,0.7,0.3
Canada,100.0,64.3,17.8,4.6,1.3,0.3
Paraguay,99.8,21.1,8.2,3.2,1.1,0.3
Egypt,100.0,45.7,13.4,3.4,0.9,0.2
Austria,83.2,20.6,7.7,2.6,0.7,0.2
Australia,100.0,54.3,9.6,3.8,1.2,0.2
Uruguay,29.5,11.1,4.2,1.8,0.6,0.2
Iran,62.6,29.9,9.8,2.5,0.8,0.2
South Korea,67.9,28.3,8.9,1.7,0.4,0.1
Ivory Coast,100.0,32.3,8.9,2.9,0.6,0.1
Bosnia and Herzegovina,100.0,11.9,1.3,0.3,0.0,0.0
DR Congo,35.9,6.0,1.3,0.2,0.0,0.0
Cape Verde,57.9,3.3,0.9,0.2,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,17.3,4.2,0.4,0.1,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1.4,0.2,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,99.9,9.0,1.4,0.2,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,100.0,35.7,5.5,0.8,0.1,0.0
Senegal,41.1,10.0,3.4,0.7,0.2,0.0
Scotland,11.3,1.9,0.7,0.2,0.0,0.0
Saudi Arabia,41.5,2.8,0.9,0.2,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,100.0,20.1,6.7,1.3,0.2,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1.3,0.3,0.1,0.0,0.0,0.0
