team,R32,R16,QF,SF,Final,Champion
Argentina,100.0,91.8,77.5,59.3,39.7,23.6
Spain,100.0,80.1,55.8,40.3,25.5,16.1
France,100.0,82.4,51.6,36.2,20.6,11.9
United States,100.0,74.5,52.9,25.3,13.3,6.5
Germany,100.0,87.2,43.0,26.5,12.8,6.3
Colombia,100.0,79.3,45.1,19.0,9.3,4.5
England,100.0,73.7,35.4,19.8,9.6,4.4
Mexico,100.0,78.1,50.4,23.5,10.1,4.0
Portugal,100.0,71.9,36.4,17.0,8.2,3.6
Morocco,100.0,53.7,34.4,17.3,7.6,3.5
Brazil,100.0,53.4,33.4,17.1,7.9,3.3
Netherlands,100.0,51.2,33.3,15.5,6.8,2.9
Japan,100.0,46.4,27.2,12.8,5.2,2.3
Norway,100.0,67.1,27.7,13.6,5.5,2.0
Croatia,97.6,42.2,15.4,6.1,2.0,0.7
Canada,100.0,63.1,27.6,5.9,1.9,0.6
Switzerland,100.0,55.2,21.0,5.2,1.8,0.6
South Korea,96.0,49.4,17.9,4.7,1.5,0.4
Australia,92.2,40.9,8.4,3.7,1.3,0.4
Belgium,83.9,41.7,10.8,3.8,1.3,0.4
Austria,94.9,24.7,8.4,3.1,0.9,0.3
Uruguay,33.8,12.3,5.1,2.5,1.0,0.3
Algeria,87.2,26.5,9.6,2.5,0.7,0.2
Egypt,100.0,44.4,12.9,3.0,0.8,0.2
Iran,66.5,30.4,9.2,2.7,0.9,0.2
Paraguay,83.5,33.1,7.5,3.1,1.0,0.2
Sweden,91.1,20.3,6.2,1.0,0.2,0.1
Senegal,52.3,18.2,8.3,2.1,0.5,0.1
Ivory Coast,94.7,28.9,7.1,2.2,0.5,0.1
Ecuador,24.9,9.3,4.2,1.5,0.6,0.1
Scotland,87.3,17.9,6.1,1.4,0.4,0.1
Bosnia and Herzegovina,37.6,3.2,0.3,0.1,0.0,0.0
Czech Republic,9.7,3.3,1.0,0.2,0.0,0.0
DR Congo,39.8,7.0,1.2,0.3,0.0,0.0
Cape Verde,59.8,3.2,0.7,0.2,0.0,0.0
Curaçao,15.1,1.5,0.2,0.0,0.0,0.0
Haiti,0.7,0.1,0.0,0.0,0.0,0.0
Ghana,100.0,9.6,1.6,0.2,0.0,0.0
Jordan,1.3,0.2,0.0,0.0,0.0,0.0
Iraq,11.6,2.8,0.8,0.1,0.0,0.0
Panama,1.1,0.2,0.1,0.0,0.0,0.0
New Zealand,16.3,3.5,0.4,0.1,0.0,0.0
Qatar,37.3,3.2,0.4,0.1,0.0,0.0
Saudi Arabia,41.6,2.5,0.8,0.2,0.0,0.0
South Africa,17.5,5.0,0.8,0.2,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,8.5,2.0,0.6,0.2,0.1,0.0
Uzbekistan,16.3,3.4,0.8,0.2,0.0,0.0
