team,R32,R16,QF,SF,Final,Champion
Spain,99.8,79.7,59.8,46.6,32.8,22.1
Argentina,98.4,72.3,56.9,43.0,28.6,17.4
France,95.6,70.7,45.8,31.1,17.7,10.2
England,98.0,68.0,35.6,21.2,11.8,5.8
Germany,99.8,75.2,40.1,23.2,11.1,5.5
Portugal,92.8,61.8,34.8,17.8,9.2,4.4
United States,99.1,64.7,39.2,18.1,9.3,4.3
Brazil,95.8,53.9,34.1,18.7,9.2,4.2
Mexico,99.6,74.0,43.1,19.9,8.6,3.5
Morocco,94.3,48.7,29.9,15.6,7.0,2.9
Colombia,90.5,56.3,29.0,13.6,6.6,2.9
Netherlands,94.2,48.5,30.3,14.5,6.3,2.8
Japan,93.2,46.1,27.3,12.8,5.2,2.0
South Korea,95.5,60.2,25.7,9.4,3.3,1.2
Ecuador,82.8,42.0,19.6,7.6,3.1,1.2
Croatia,90.6,45.9,18.6,8.4,3.4,1.1
Australia,94.2,50.6,19.8,7.5,3.0,1.0
Norway,72.2,35.4,15.7,6.7,2.5,1.0
Uruguay,88.7,30.4,15.0,7.5,2.9,0.9
Belgium,86.8,47.4,18.4,5.9,2.2,0.8
Switzerland,81.7,41.3,17.2,5.5,1.9,0.6
Iran,82.4,42.3,15.0,4.6,1.7,0.6
Senegal,66.2,30.6,13.1,5.4,1.9,0.6
Turkey,46.9,20.9,8.6,3.7,1.4,0.5
Canada,87.3,46.6,20.3,5.6,1.7,0.4
Algeria,63.6,17.4,7.0,2.7,0.9,0.4
Ivory Coast,96.6,45.0,14.5,5.0,1.4,0.3
Scotland,81.6,26.1,10.3,3.6,1.0,0.3
Austria,65.1,17.6,7.2,3.0,1.0,0.3
Egypt,65.3,27.1,7.4,1.8,0.4,0.2
Panama,68.7,21.5,6.6,2.2,0.6,0.2
Czech Republic,45.9,15.4,4.0,0.8,0.2,0.1
Iraq,30.0,9.2,2.6,0.8,0.2,0.1
Uzbekistan,49.9,17.1,5.0,1.5,0.5,0.1
Paraguay,29.2,10.6,3.1,1.2,0.4,0.1
Bosnia and Herzegovina,48.2,9.1,1.3,0.1,0.0,0.0
DR Congo,28.0,6.5,1.4,0.4,0.1,0.0
Curaçao,3.1,0.4,0.1,0.0,0.0,0.0
Cape Verde,16.4,1.7,0.3,0.0,0.0,0.0
Haiti,4.6,0.5,0.1,0.0,0.0,0.0
New Zealand,34.6,9.5,1.8,0.2,0.0,0.0
Jordan,29.0,5.1,1.4,0.3,0.1,0.0
Ghana,8.9,0.9,0.1,0.0,0.0,0.0
Qatar,49.6,10.4,2.3,0.3,0.1,0.0
South Africa,20.4,5.2,1.0,0.1,0.0,0.0
Saudi Arabia,36.7,6.1,1.5,0.3,0.1,0.0
Tunisia,5.8,1.0,0.3,0.0,0.0,0.0
Sweden,92.1,23.2,7.6,1.7,0.4,0.0
