team,R32,R16,QF,SF,Final,Champion
Argentina,100.0,91.9,77.6,59.1,39.3,22.8
Spain,100.0,80.0,56.2,40.5,25.9,16.4
France,100.0,82.4,51.3,36.1,20.4,11.5
United States,100.0,75.0,52.2,25.0,13.1,6.5
Germany,100.0,87.2,43.0,26.5,12.9,6.3
Colombia,100.0,79.4,44.9,19.3,10.1,4.8
England,100.0,74.7,35.8,19.8,9.8,4.6
Mexico,100.0,77.2,49.6,24.0,10.0,4.1
Brazil,100.0,53.6,34.3,17.7,8.1,3.6
Morocco,100.0,53.9,34.1,16.7,7.6,3.5
Portugal,100.0,71.6,35.2,16.6,7.8,3.5
Netherlands,100.0,51.2,31.8,14.4,6.4,2.8
Japan,100.0,46.2,27.5,12.5,5.2,2.2
Norway,100.0,67.1,28.4,14.1,5.3,1.9
Croatia,97.8,42.4,15.7,6.2,2.2,0.8
South Korea,96.3,49.8,17.8,4.8,1.7,0.6
Switzerland,100.0,55.0,21.4,5.9,1.9,0.6
Belgium,83.9,42.5,11.5,4.1,1.4,0.5
Canada,100.0,62.8,28.1,6.2,2.1,0.4
Austria,94.2,23.7,8.7,3.1,0.9,0.3
Egypt,100.0,44.1,13.6,3.4,0.9,0.3
Iran,66.8,31.0,9.9,2.8,1.1,0.3
Paraguay,83.9,32.2,7.6,3.3,1.1,0.3
Algeria,86.8,26.3,10.1,3.0,1.0,0.2
Australia,92.1,40.4,8.2,3.2,1.0,0.2
Ecuador,25.2,12.3,5.3,1.7,0.5,0.2
Uruguay,34.0,12.1,4.3,1.8,0.5,0.2
Senegal,52.1,15.2,6.0,1.4,0.4,0.1
Ivory Coast,94.8,30.5,8.1,2.4,0.5,0.1
Scotland,87.3,18.4,6.7,1.8,0.4,0.1
Bosnia and Herzegovina,38.2,3.1,0.4,0.0,0.0,0.0
Curaçao,14.9,1.8,0.2,0.0,0.0,0.0
Czech Republic,9.4,3.1,0.8,0.1,0.0,0.0
DR Congo,39.4,6.8,1.3,0.3,0.0,0.0
Cape Verde,59.8,3.1,0.8,0.2,0.0,0.0
New Zealand,16.6,3.6,0.3,0.0,0.0,0.0
Haiti,0.6,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,9.6,1.6,0.1,0.0,0.0
Jordan,1.6,0.2,0.0,0.0,0.0,0.0
Iraq,11.4,2.1,0.5,0.1,0.0,0.0
Panama,1.0,0.2,0.1,0.0,0.0,0.0
South Africa,17.4,4.8,0.9,0.1,0.0,0.0
Qatar,37.8,3.5,0.4,0.0,0.0,0.0
Saudi Arabia,41.4,2.6,0.7,0.2,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,91.0,20.0,5.9,1.0,0.2,0.0
Turkey,8.0,2.1,0.6,0.2,0.1,0.0
Uzbekistan,16.3,3.3,0.8,0.1,0.0,0.0
