team,R32,R16,QF,SF,Final,Champion
Spain,99.9,84.2,66.0,55.5,40.4,28.8
Argentina,99.0,77.1,63.5,48.7,32.9,18.8
France,97.3,76.2,50.2,33.8,18.3,10.4
Mexico,97.5,72.1,43.9,25.7,13.3,6.5
England,98.8,70.7,38.4,22.2,11.7,5.1
Germany,98.4,70.8,38.1,21.0,9.0,4.0
Portugal,95.0,64.4,35.1,17.3,8.8,3.7
Brazil,96.3,57.7,35.5,18.5,8.3,3.5
Colombia,92.2,58.7,29.0,13.6,5.9,2.4
Netherlands,94.9,51.5,30.4,13.8,5.6,2.4
Ecuador,96.9,64.5,32.3,15.8,6.2,2.3
Morocco,94.3,52.4,30.0,13.8,5.6,2.0
Canada,96.6,62.4,30.2,12.2,4.7,1.8
United States,84.3,53.7,27.2,11.1,4.7,1.6
Japan,93.0,46.7,26.7,11.2,4.4,1.5
Turkey,78.2,49.4,24.2,8.6,3.4,1.1
Croatia,93.4,46.1,17.7,7.5,2.8,0.8
Uruguay,92.0,26.4,12.8,6.0,2.1,0.6
Switzerland,93.6,50.6,19.8,5.7,1.8,0.5
Belgium,89.0,49.5,19.2,5.1,1.6,0.5
Norway,74.4,34.4,14.1,5.4,1.6,0.4
Senegal,68.9,29.7,11.2,3.5,1.1,0.3
Paraguay,57.6,26.2,8.7,2.3,0.7,0.2
Iran,84.8,43.0,15.2,3.7,0.9,0.2
Australia,55.6,25.7,8.4,2.1,0.8,0.2
South Korea,82.8,43.2,16.4,4.4,1.0,0.2
Panama,73.0,20.7,5.8,1.4,0.3,0.1
Scotland,65.3,19.1,6.0,1.4,0.3,0.1
Austria,66.8,17.1,6.8,2.0,0.5,0.1
Algeria,67.1,16.7,6.2,1.7,0.5,0.1
Cape Verde,16.2,0.9,0.1,0.0,0.0,0.0
Bosnia and Herzegovina,33.2,3.8,0.2,0.0,0.0,0.0
Egypt,67.6,23.9,6.1,1.2,0.2,0.0
DR Congo,27.5,5.2,0.8,0.1,0.0,0.0
Czech Republic,60.5,22.5,6.0,0.8,0.2,0.0
Curaçao,7.7,0.5,0.0,0.0,0.0,0.0
Ghana,7.9,0.4,0.0,0.0,0.0,0.0
Haiti,13.9,1.5,0.2,0.0,0.0,0.0
Iraq,29.1,6.6,1.4,0.2,0.0,0.0
Ivory Coast,67.0,21.2,6.1,1.2,0.3,0.0
New Zealand,33.1,6.2,0.8,0.1,0.0,0.0
Jordan,27.5,3.9,0.8,0.1,0.0,0.0
Qatar,39.3,5.4,0.6,0.0,0.0,0.0
Saudi Arabia,36.6,3.5,0.5,0.0,0.0,0.0
South Africa,26.8,5.4,0.9,0.0,0.0,0.0
Sweden,48.5,9.6,2.7,0.4,0.1,0.0
Tunisia,29.3,3.8,0.8,0.1,0.0,0.0
Uzbekistan,51.7,15.0,3.4,0.9,0.1,0.0
