team,R32,R16,QF,SF,Final,Champion
Argentina,100.0,91.9,77.5,58.3,38.6,23.3
Spain,100.0,80.9,56.5,39.9,25.5,15.9
France,100.0,83.6,52.3,36.0,20.2,11.9
United States,100.0,87.8,61.4,29.1,15.1,7.2
Germany,100.0,77.8,38.8,24.4,11.8,5.3
Mexico,100.0,82.4,54.1,26.9,11.5,4.8
Brazil,100.0,61.9,39.4,22.1,10.2,4.7
Colombia,100.0,79.4,46.2,19.4,9.8,4.4
England,100.0,72.9,33.7,18.0,8.6,4.0
Portugal,100.0,71.7,36.1,16.7,7.7,3.7
Morocco,100.0,49.9,37.8,16.5,7.7,3.6
Netherlands,100.0,47.1,33.1,14.7,6.6,2.7
Japan,100.0,43.1,27.2,12.5,5.2,2.1
Norway,100.0,68.0,28.2,14.4,5.6,2.1
Switzerland,100.0,64.3,27.3,7.4,2.9,1.0
Croatia,98.5,42.4,15.9,6.2,2.2,0.7
Belgium,83.9,42.5,11.6,4.1,1.5,0.4
Australia,93.2,40.4,8.0,3.4,1.1,0.3
Canada,100.0,65.1,18.7,4.4,1.2,0.3
Algeria,82.0,26.1,8.9,2.4,0.6,0.2
Iran,64.1,30.9,9.7,2.4,0.7,0.2
Uruguay,30.6,13.0,4.9,1.7,0.6,0.2
Austria,94.0,25.6,8.7,2.5,0.9,0.2
Egypt,100.0,45.5,13.4,3.1,0.8,0.2
Paraguay,81.5,31.3,6.9,2.9,0.9,0.2
Ecuador,24.0,10.6,4.1,1.4,0.4,0.1
South Korea,94.5,21.7,5.9,2.0,0.6,0.1
Ivory Coast,95.1,29.8,7.4,2.5,0.5,0.1
Bosnia and Herzegovina,100.0,12.2,3.7,0.3,0.0,0.0
DR Congo,36.0,6.4,1.1,0.2,0.0,0.0
Cape Verde,58.9,3.5,0.9,0.2,0.0,0.0
Curaçao,14.3,1.6,0.2,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,16.1,3.5,0.5,0.1,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,4.7,1.1,0.2,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,9.0,1.3,0.2,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,100.0,34.9,6.3,1.0,0.2,0.0
Senegal,53.0,15.2,4.8,1.0,0.2,0.0
Scotland,41.7,6.7,1.8,0.4,0.1,0.0
Saudi Arabia,41.1,3.0,1.0,0.3,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,87.0,14.4,4.2,1.0,0.2,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,5.6,1.1,0.2,0.1,0.0,0.0
