team,R32,R16,QF,SF,Final,Champion
Argentina,100.0,92.2,78.2,59.4,40.1,24.1
Spain,100.0,80.9,55.7,39.8,25.1,15.5
France,100.0,82.4,50.7,36.5,20.8,12.1
United States,100.0,84.0,59.3,28.0,14.7,6.9
Germany,100.0,78.1,39.8,24.4,12.0,5.8
Colombia,100.0,78.5,44.1,18.5,9.3,4.4
England,100.0,74.1,34.9,19.7,9.2,4.4
Portugal,100.0,71.4,36.3,17.3,8.2,3.8
Mexico,100.0,80.4,51.5,24.4,10.1,3.8
Brazil,100.0,53.2,33.0,17.6,8.0,3.7
Morocco,100.0,54.8,34.7,17.4,7.9,3.3
Netherlands,100.0,51.5,33.4,15.1,6.8,3.1
Japan,100.0,45.4,27.5,12.2,5.1,2.1
Norway,100.0,68.2,28.4,14.5,5.5,2.0
Croatia,98.8,43.2,16.6,7.0,2.5,0.8
Switzerland,100.0,56.2,21.0,5.5,1.8,0.6
Canada,100.0,62.4,28.2,5.8,1.9,0.5
Belgium,83.9,42.3,11.1,4.4,1.5,0.5
South Korea,96.5,49.1,16.8,4.3,1.4,0.4
Australia,94.9,40.0,8.0,3.5,1.2,0.3
Iran,67.2,30.7,9.9,2.7,0.9,0.3
Algeria,88.5,24.3,8.5,2.5,0.6,0.2
Austria,95.7,23.4,8.1,2.6,0.8,0.2
Egypt,100.0,45.4,12.6,2.9,0.8,0.2
Paraguay,88.2,33.2,7.2,3.0,0.9,0.2
Ivory Coast,95.2,29.5,7.8,2.5,0.7,0.2
Uruguay,32.8,13.6,5.5,2.0,0.7,0.1
Scotland,88.9,18.6,5.7,1.6,0.4,0.1
Senegal,52.5,13.6,5.0,1.0,0.3,0.1
Ecuador,23.9,11.6,4.9,1.5,0.5,0.1
Bosnia and Herzegovina,37.7,3.9,1.0,0.1,0.0,0.0
Curaçao,14.7,1.6,0.2,0.0,0.0,0.0
Czech Republic,8.6,3.3,0.9,0.1,0.0,0.0
DR Congo,39.0,6.8,1.4,0.2,0.0,0.0
Cape Verde,61.0,3.7,0.9,0.2,0.0,0.0
New Zealand,16.5,3.2,0.3,0.1,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,9.8,1.5,0.2,0.1,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,11.8,1.9,0.6,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,17.0,4.7,0.7,0.1,0.0,0.0
Qatar,37.9,4.3,1.1,0.1,0.0,0.0
Saudi Arabia,40.6,2.9,0.8,0.2,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,91.8,18.1,5.3,0.8,0.2,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,16.6,3.5,0.8,0.2,0.0,0.0
