team,R32,R16,QF,SF,Final,Champion
Argentina,100.0,79.0,66.1,50.7,33.2,20.1
Spain,97.5,71.9,54.2,38.8,24.7,15.4
France,99.8,83.6,51.1,35.4,20.7,12.1
United States,100.0,83.7,58.1,29.1,15.7,7.6
England,99.8,79.9,40.6,24.1,13.0,6.7
Germany,100.0,77.9,40.5,24.6,12.3,6.1
Mexico,100.0,77.9,46.7,22.2,9.9,4.2
Colombia,98.9,74.1,41.9,18.4,8.6,4.0
Morocco,100.0,54.6,35.7,17.4,8.4,3.7
Brazil,100.0,53.3,34.3,17.4,8.3,3.6
Netherlands,100.0,51.1,33.5,15.5,7.2,3.2
Portugal,83.7,55.9,27.9,13.5,6.3,3.0
Japan,100.0,44.0,26.8,12.1,5.2,2.1
Norway,98.6,60.0,23.7,9.9,3.7,1.2
Uruguay,79.7,25.4,12.4,5.9,2.0,0.8
Switzerland,100.0,55.3,21.6,6.4,2.3,0.8
Croatia,85.5,37.7,13.6,5.7,2.1,0.7
Belgium,82.6,44.1,15.8,5.5,2.0,0.6
Canada,100.0,62.3,28.8,7.2,2.3,0.6
Australia,91.8,42.6,9.9,4.5,1.5,0.5
Austria,93.4,30.8,13.7,5.3,1.8,0.5
South Korea,96.2,50.2,17.9,5.2,1.8,0.5
Iran,66.7,32.7,10.4,3.1,0.9,0.3
Ecuador,26.2,11.6,5.2,2.0,0.8,0.3
Paraguay,82.6,34.5,9.0,3.8,1.4,0.3
Senegal,63.0,27.6,10.2,3.2,1.0,0.3
Ivory Coast,95.3,32.3,8.5,2.2,0.6,0.1
Sweden,89.4,14.5,3.5,1.0,0.3,0.1
Algeria,59.2,17.8,6.6,1.9,0.5,0.1
Egypt,71.9,30.3,7.8,2.2,0.4,0.1
Scotland,86.6,18.2,5.5,1.5,0.4,0.1
Bosnia and Herzegovina,37.6,4.5,1.0,0.1,0.0,0.0
Czech Republic,9.1,3.0,0.8,0.2,0.0,0.0
DR Congo,46.0,12.5,2.6,0.7,0.1,0.0
Cape Verde,42.0,4.0,0.8,0.2,0.0,0.0
Curaçao,14.2,1.6,0.2,0.0,0.0,0.0
Haiti,0.8,0.0,0.0,0.0,0.0,0.0
Ghana,54.8,5.6,0.9,0.1,0.0,0.0
Jordan,15.4,2.9,0.8,0.1,0.0,0.0
Iraq,12.6,3.2,0.8,0.2,0.0,0.0
Panama,24.0,5.7,1.4,0.3,0.0,0.0
New Zealand,44.4,12.3,2.4,0.5,0.1,0.0
Qatar,38.0,4.9,1.3,0.2,0.0,0.0
Saudi Arabia,48.4,6.7,1.5,0.4,0.1,0.0
South Africa,17.3,4.9,0.9,0.1,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,7.8,2.3,0.7,0.3,0.1,0.0
Uzbekistan,39.6,11.2,2.5,0.8,0.3,0.0
