team,R32,R16,QF,SF,Final,Champion
Argentina,99.9,79.1,63.0,48.6,32.6,19.8
Spain,97.1,71.9,52.0,40.0,26.3,17.8
France,99.8,81.3,53.2,37.5,22.8,13.5
England,97.5,66.6,35.9,20.8,10.7,5.3
United States,98.8,70.0,42.0,20.1,10.0,4.7
Germany,99.8,65.7,32.8,19.8,9.8,4.4
Portugal,92.8,62.3,36.2,17.5,9.0,4.2
Brazil,95.8,53.8,33.3,17.3,8.6,4.1
Mexico,99.5,71.7,42.9,19.7,8.6,3.5
Colombia,90.2,57.0,31.0,14.3,7.0,2.9
Morocco,94.7,50.9,29.6,14.8,6.5,2.7
Netherlands,93.7,49.3,29.2,13.0,5.9,2.5
Japan,93.7,46.7,27.6,12.3,5.4,2.2
Norway,96.6,54.2,23.6,11.1,4.4,1.7
Croatia,90.1,45.4,19.3,9.0,3.4,1.4
Australia,93.5,56.7,22.2,8.9,3.6,1.3
South Korea,95.4,59.0,25.9,8.7,3.2,1.1
Ecuador,81.5,35.7,16.0,6.6,2.8,0.9
Belgium,82.0,43.9,16.8,5.8,2.2,0.9
Uruguay,78.9,24.6,11.1,5.8,2.1,0.7
Austria,88.2,28.0,12.1,5.1,1.8,0.6
Turkey,46.1,22.8,8.5,4.2,1.6,0.6
Ivory Coast,96.0,38.3,12.4,4.9,1.6,0.5
Canada,88.1,46.7,20.9,5.2,1.5,0.5
Switzerland,81.7,40.9,17.1,4.6,1.6,0.5
Iran,64.7,30.7,10.6,3.4,1.2,0.3
Senegal,56.0,23.9,9.9,3.4,1.0,0.3
Scotland,79.8,25.9,10.3,3.6,1.0,0.2
Algeria,53.5,15.1,5.9,1.8,0.5,0.2
Panama,69.4,21.4,6.9,2.1,0.6,0.2
Uzbekistan,50.0,16.8,4.9,1.5,0.4,0.1
Egypt,70.8,29.1,7.9,2.1,0.5,0.1
Paraguay,29.0,12.7,3.1,1.2,0.4,0.1
Sweden,91.0,24.9,8.4,2.0,0.5,0.1
Czech Republic,44.0,16.2,4.5,1.0,0.2,0.0
Curaçao,3.5,0.4,0.1,0.0,0.0,0.0
Bosnia and Herzegovina,49.1,10.1,2.1,0.3,0.0,0.0
DR Congo,27.8,6.8,1.6,0.4,0.1,0.0
Cape Verde,42.2,2.8,0.6,0.1,0.0,0.0
Ghana,8.7,0.9,0.1,0.0,0.0,0.0
New Zealand,43.5,11.3,1.9,0.3,0.1,0.0
Jordan,10.9,2.0,0.7,0.1,0.0,0.0
Haiti,4.3,0.5,0.1,0.0,0.0,0.0
Iraq,9.2,2.3,0.7,0.1,0.0,0.0
South Africa,20.4,5.9,1.1,0.1,0.0,0.0
Saudi Arabia,47.3,6.2,1.5,0.4,0.1,0.0
Qatar,48.6,10.7,2.2,0.3,0.1,0.0
Tunisia,5.0,0.9,0.2,0.0,0.0,0.0
