team,R32,R16,QF,SF,Final,Champion
Argentina,100.0,86.8,72.0,55.9,35.7,21.3
Spain,100.0,78.6,58.8,42.2,27.5,17.5
France,99.8,81.4,50.7,34.6,19.7,11.4
United States,100.0,85.4,59.6,28.0,15.1,7.4
England,99.9,78.4,40.8,23.6,12.7,6.5
Germany,100.0,73.7,37.5,23.3,11.3,5.7
Mexico,100.0,78.2,45.4,22.0,10.1,4.0
Brazil,100.0,53.6,34.2,18.0,8.5,3.8
Morocco,100.0,53.1,34.6,17.2,8.0,3.7
Colombia,99.0,75.6,42.0,17.7,8.5,3.6
Netherlands,100.0,51.5,34.0,16.3,7.6,3.4
Portugal,83.6,57.1,27.7,13.2,6.1,2.7
Japan,100.0,45.6,27.8,12.0,5.2,2.2
Norway,98.8,57.5,23.0,10.1,3.5,1.2
Switzerland,100.0,55.4,21.6,6.2,2.3,0.8
Croatia,86.0,37.2,12.2,5.3,2.0,0.7
Canada,100.0,63.1,29.2,7.0,2.1,0.6
Belgium,83.6,41.8,12.1,5.0,1.7,0.5
Paraguay,85.7,34.9,9.4,4.1,1.2,0.4
Austria,94.8,29.7,13.8,5.2,1.6,0.4
South Korea,96.7,50.0,17.8,4.8,1.6,0.4
Australia,93.2,42.0,10.0,4.3,1.4,0.3
Iran,68.3,31.4,10.4,3.1,1.0,0.3
Uruguay,35.4,14.1,6.0,2.5,0.9,0.3
Senegal,63.8,26.4,9.5,3.4,0.9,0.2
Egypt,100.0,45.1,13.8,3.5,0.8,0.2
Algeria,61.0,16.7,6.2,1.6,0.5,0.2
Ecuador,26.7,9.8,3.7,1.4,0.5,0.2
Ivory Coast,95.0,32.2,7.8,2.4,0.7,0.1
Turkey,8.7,2.6,1.0,0.4,0.1,0.1
Scotland,89.5,18.3,5.8,1.6,0.4,0.1
Bosnia and Herzegovina,38.5,4.6,1.1,0.1,0.0,0.0
Czech Republic,9.5,3.4,0.9,0.2,0.0,0.0
DR Congo,47.0,13.0,2.7,0.6,0.0,0.0
Cape Verde,60.8,5.1,1.2,0.3,0.0,0.0
Curaçao,15.1,1.6,0.2,0.0,0.0,0.0
Haiti,0.8,0.1,0.0,0.0,0.0,0.0
Ghana,59.5,6.7,1.0,0.1,0.0,0.0
Jordan,16.5,3.4,0.8,0.1,0.0,0.0
Iraq,13.9,3.1,0.7,0.1,0.1,0.0
Panama,24.0,5.6,1.4,0.3,0.1,0.0
New Zealand,17.1,3.8,0.4,0.1,0.0,0.0
Qatar,37.0,4.4,1.4,0.1,0.0,0.0
Saudi Arabia,41.4,4.2,1.2,0.4,0.1,0.0
South Africa,17.3,4.9,0.8,0.1,0.0,0.0
Sweden,92.3,18.4,5.4,0.9,0.2,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,40.0,10.7,2.4,0.6,0.0,0.0
