team,R32,R16,QF,SF,Final,Champion
Argentina,100.0,96.5,83.9,61.1,40.5,23.3
Spain,100.0,87.1,61.3,47.2,28.9,18.3
France,100.0,83.3,58.4,42.5,25.5,15.5
Mexico,100.0,85.1,53.4,27.9,12.5,5.2
England,100.0,85.6,40.0,22.3,10.4,4.6
Brazil,100.0,63.0,44.2,24.7,10.9,4.6
Colombia,100.0,91.9,54.4,20.3,10.0,4.3
Morocco,100.0,48.3,36.9,15.6,7.2,3.5
United States,100.0,65.2,41.5,17.0,8.1,3.4
Germany,100.0,88.4,33.6,18.5,7.8,3.2
Netherlands,100.0,51.7,38.8,15.7,7.2,2.9
Portugal,100.0,61.2,22.4,13.6,5.9,2.7
Japan,100.0,37.0,22.9,10.4,4.0,1.4
Norway,100.0,60.4,22.7,9.8,3.5,1.2
Ecuador,100.0,49.8,22.5,6.6,2.6,1.0
Croatia,100.0,38.8,11.9,6.4,2.3,1.0
Belgium,100.0,58.5,25.6,6.7,2.4,0.9
Switzerland,100.0,50.2,21.8,6.0,2.3,0.9
Algeria,100.0,34.8,16.8,3.5,0.9,0.3
Canada,100.0,64.3,18.5,3.8,1.1,0.3
Paraguay,100.0,16.7,6.8,3.0,1.0,0.3
Australia,100.0,56.2,9.2,3.6,1.1,0.3
Austria,100.0,12.9,4.5,2.1,0.6,0.2
Egypt,100.0,43.8,5.9,2.1,0.8,0.2
Senegal,100.0,41.5,16.2,3.6,0.7,0.2
Ivory Coast,100.0,39.6,10.2,3.2,1.0,0.1
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,100.0,11.6,1.2,0.2,0.0,0.0
DR Congo,100.0,14.4,2.7,0.7,0.1,0.0
Cape Verde,100.0,3.5,1.0,0.2,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,8.1,1.3,0.1,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,100.0,35.7,5.8,0.7,0.2,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,100.0,14.9,3.9,1.1,0.3,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
