team,R32,R16,QF,SF,Final,Champion
Spain,99.8,79.8,59.8,48.1,33.7,23.4
Argentina,98.8,72.4,57.2,43.0,28.2,16.8
France,95.4,70.9,44.7,30.1,16.8,9.5
England,98.1,68.5,35.7,21.1,11.7,5.8
Brazil,95.0,55.1,34.2,18.9,9.4,4.3
Portugal,93.5,61.8,34.4,17.3,8.9,4.2
Germany,97.0,65.6,34.0,19.8,8.9,4.0
Mexico,99.8,73.4,43.1,20.0,8.8,3.6
Morocco,93.3,49.4,29.7,14.5,6.9,3.0
United States,83.2,53.9,28.7,13.5,6.4,2.9
Ecuador,95.2,59.7,28.3,15.1,6.8,2.9
Colombia,90.9,57.0,28.7,14.2,6.6,2.9
Netherlands,94.0,50.2,30.0,14.1,6.2,2.8
Japan,91.8,45.8,26.1,12.3,5.2,2.2
Turkey,76.7,49.2,24.8,10.0,4.1,1.7
Uruguay,90.4,30.2,15.4,7.5,3.1,1.1
South Korea,96.4,58.2,25.0,8.9,3.1,1.1
Norway,73.3,35.4,15.0,6.9,2.9,1.1
Croatia,90.9,45.5,17.8,7.8,3.3,1.0
Belgium,87.1,47.7,19.5,6.8,2.4,0.9
Switzerland,91.8,48.7,20.5,6.4,2.4,0.8
Canada,95.3,53.5,25.3,7.0,2.4,0.8
Senegal,68.3,31.1,12.7,5.2,1.8,0.7
Paraguay,57.8,28.4,11.1,4.1,1.4,0.5
Iran,83.3,41.3,15.5,4.6,1.5,0.5
Australia,57.7,28.5,10.7,3.2,1.2,0.4
Austria,66.5,19.3,8.3,3.1,1.3,0.3
Algeria,66.4,18.3,8.5,3.2,1.1,0.3
Panama,71.9,23.3,6.6,1.9,0.6,0.2
Scotland,64.1,19.2,7.2,2.3,0.6,0.2
Czech Republic,49.1,14.6,4.0,0.8,0.2,0.1
Egypt,66.9,27.0,7.9,1.8,0.6,0.1
Ivory Coast,65.7,22.0,6.4,1.9,0.5,0.1
Curaçao,10.6,1.5,0.2,0.0,0.0,0.0
Cape Verde,18.6,1.7,0.3,0.0,0.0,0.0
Bosnia and Herzegovina,35.5,6.2,1.5,0.1,0.0,0.0
DR Congo,30.1,7.2,1.5,0.3,0.0,0.0
Ghana,10.0,1.0,0.1,0.0,0.0,0.0
Haiti,17.2,2.3,0.5,0.0,0.0,0.0
Iraq,32.2,10.0,2.5,0.6,0.1,0.0
New Zealand,35.6,9.0,1.6,0.2,0.0,0.0
Jordan,29.6,5.2,1.6,0.3,0.1,0.0
Qatar,41.2,8.0,1.8,0.2,0.0,0.0
Saudi Arabia,38.4,5.6,1.4,0.4,0.0,0.0
South Africa,21.9,5.2,0.8,0.1,0.0,0.0
Sweden,49.3,10.3,3.2,0.9,0.2,0.0
Tunisia,31.8,5.2,1.2,0.3,0.0,0.0
Uzbekistan,52.5,17.1,5.0,1.4,0.3,0.0
