team,R32,R16,QF,SF,Final,Champion
Spain,99.8,79.8,59.7,47.9,33.3,23.1
Argentina,98.5,73.1,57.5,43.0,28.4,16.7
France,96.0,71.8,45.7,30.9,17.2,9.4
England,98.2,68.7,37.4,21.4,11.4,5.6
Germany,97.0,64.6,34.4,20.4,9.7,4.8
Portugal,93.9,63.2,34.7,17.4,9.4,4.3
Brazil,95.5,55.8,34.8,19.0,9.3,4.1
Ecuador,95.2,58.3,28.8,15.6,7.0,3.2
Mexico,96.9,69.8,40.3,17.5,7.5,3.1
Colombia,90.6,56.8,28.9,13.7,6.8,3.1
United States,82.8,53.7,28.7,13.0,6.3,2.9
Morocco,92.7,49.6,28.6,14.0,6.3,2.8
Netherlands,93.7,49.2,30.3,14.7,6.5,2.7
Japan,91.3,45.5,26.0,12.9,5.7,2.5
Turkey,77.0,48.4,24.2,10.2,4.3,1.8
Croatia,91.2,46.1,18.7,8.6,3.6,1.4
Uruguay,89.9,29.9,15.1,7.7,3.1,1.0
Switzerland,92.1,50.3,21.9,7.1,2.5,0.9
Norway,73.6,35.6,15.6,6.8,2.5,0.9
Belgium,87.9,47.9,20.0,6.8,2.6,0.8
Senegal,67.9,32.0,13.6,5.7,2.2,0.7
Canada,95.6,55.0,25.3,7.0,2.2,0.6
South Korea,81.2,44.8,17.8,5.4,2.0,0.6
Paraguay,57.6,29.1,10.7,3.8,1.4,0.5
Iran,83.1,41.3,16.0,4.7,1.6,0.5
Australia,57.6,28.2,10.7,3.6,1.2,0.4
Austria,66.7,18.0,7.4,3.0,1.1,0.4
Scotland,65.4,20.1,7.9,2.3,0.6,0.3
Algeria,66.2,18.2,7.7,3.2,1.2,0.3
Egypt,67.2,24.9,6.8,1.6,0.5,0.1
Czech Republic,61.2,25.4,7.7,1.8,0.4,0.1
Uzbekistan,51.7,17.5,5.2,1.6,0.4,0.1
Panama,70.9,23.0,6.8,2.0,0.6,0.1
Ivory Coast,67.1,21.9,6.3,1.8,0.5,0.1
Cape Verde,18.0,2.0,0.3,0.0,0.0,0.0
Bosnia and Herzegovina,35.5,6.2,1.2,0.1,0.0,0.0
DR Congo,30.2,7.2,1.5,0.3,0.1,0.0
Curaçao,10.4,1.4,0.2,0.0,0.0,0.0
Ghana,10.5,0.9,0.2,0.0,0.0,0.0
Iraq,31.4,10.0,2.9,0.7,0.2,0.0
New Zealand,35.5,8.2,1.5,0.3,0.1,0.0
Jordan,30.4,5.1,1.2,0.3,0.0,0.0
Haiti,16.4,2.6,0.5,0.1,0.0,0.0
Qatar,40.4,8.6,1.8,0.2,0.0,0.0
South Africa,27.9,7.7,1.5,0.2,0.0,0.0
Saudi Arabia,39.2,6.4,1.7,0.4,0.1,0.0
Tunisia,31.8,5.2,1.1,0.3,0.0,0.0
Sweden,49.2,11.0,3.2,0.8,0.2,0.0
